category,difficulty,word_1,word_2,word_3,word_4
DOMESTIC PETS,1,DOG,CAT,HAMSTER,GOLDFISH
TYPES OF FRUIT,2,APPLE,BANANA,GRAPE,ORANGE
THINGS YOU SIT ON,3,CHAIR,SOFA,BENCH,STOOL
____BALL,4,BASE,BASKET,FOOT,VOLLEY
BASIC SHAPES,1,CIRCLE,SQUARE,TRIANGLE,RECTANGLE
PLAYGROUND EQUIPMENT,2,SLIDE,SWING,SEESAW,SANDBOX
RHYMES WITH LOG,4,FROG,HOG,FOG,JOG
EATING UTENSILS,1,FORK,SPOON,KNIFE,CHOPSTICKS
BUGS AND INSECTS,2,ANT,LADYBUG,GRASSHOPPER,CRICKET
HARRY POTTER HOUSES,3,GRYFFINDOR,SLYTHERIN,RAVENCLAW,HUFFLEPUFF
____BEAR,4,TEDDY,POLAR,PANDA,GUMMY
PRIMARY COLORS,1,RED,BLUE,YELLOW,WHITE
MUSICAL INSTRUMENTS,2,PIANO,GUITAR,DRUM,FLUTE
THINGS WITH WHEELS,3,CAR,BICYCLE,BUS,SKATEBOARD
WORDS THAT SOUND LIKE LETTERS,4,EYE,JAY,GEE,ARE
PEVENSIE CHILDREN,1,PETER,SUSAN,EDMUND,LUCY
BODY ORGANS,1,HEART,BRAIN,LUNGS,STOMACH
MINECRAFT MONSTERS,1,CREEPER,ZOMBIE,SKELETON,SPIDER
PBS KIDS SHOWS,1,ARTHUR,CYBERCHASE,WORDGIRL,CLIFFORD
PLANETS,1,MARS,JUPITER,SATURN,NEPTUNE
JEWISH HOLIDAYS,1,HANUKKAH,PASSOVER,PURIM,SUKKOT
POKEMON STARTERS,1,BULBASAUR,CHARMANDER,SQUIRTLE,PIKACHU
WILD ROBOT CHARACTERS,2,ROZ,BRIGHTBILL,CHITCHAT,LOUDWING
BONES,2,SKULL,FEMUR,RIBS,PELVIS
MINECRAFT ORES,2,DIAMOND,EMERALD,IRON,COAL
SPACE OBJECTS,2,ASTEROID,COMET,NEBULA,METEOR
SYNAGOGUE ITEMS,2,TORAH,MENORAH,ARK,BIMAH
CAT BREEDS,2,TABBY,SIAMESE,PERSIAN,CALICO
DOG MAN CHARACTERS,2,PETEY,CHIEF,ZUZU,FLIPPY
EEVEELUTIONS,2,VAPOREON,JOLTEON,FLAREON,UMBREON
NARNIA CREATURES,3,FAUN,CENTAUR,MINOTAUR,DRYAD
BODY SYSTEMS,3,DIGESTIVE,NERVOUS,CIRCULATORY,SKELETAL
MINECRAFT ENCHANTMENTS,3,SHARPNESS,FORTUNE,EFFICIENCY,MENDING
HEBREW LETTERS,3,ALEPH,BET,SHIN,MEM
POLYGON NAMES,3,PENTAGON,HEXAGON,OCTAGON,NONAGON
PRICKLY ANIMALS,3,URCHIN,PORCUPINE,HEDGEHOG,ECHIDNA
LEGENDARY POKEMON,3,ARTICUNO,ZAPDOS,MOLTRES,MEWTWO
SOUNDS LIKE A NUMBER,4,WON,TOO,ATE,FOR
CAT____,4,FISH,NAP,WALK,CALL
____CRAFT,4,MINE,AIR,WITCH,SPACE
____HOUSE,4,TREE,BIRD,DOG,CLUB
MATH WORDS WITH OTHER MEANINGS,4,MEAN,TABLE,POWER,PRIME
____FISH,4,JELLY,SWORD,ANGEL,BLOW
FARM ANIMALS,1,COW,PIG,CHICKEN,SHEEP
OCEAN ANIMALS,1,WHALE,DOLPHIN,SHARK,OCTOPUS
FOUR SEASONS,1,SPRING,SUMMER,FALL,WINTER
WEATHER TYPES,1,SUNNY,RAINY,CLOUDY,SNOWY
BREAKFAST FOODS,1,PANCAKES,CEREAL,WAFFLES,TOAST
SCHOOL SUBJECTS,1,MATH,READING,SCIENCE,ART
PARTS OF A PLANT,1,ROOT,STEM,LEAF,PETAL
BABY ANIMALS,1,PUPPY,KITTEN,CALF,CHICK
THINGS THAT FLY,1,BIRD,AIRPLANE,KITE,HELICOPTER
PIZZA TOPPINGS,1,PEPPERONI,SAUSAGE,MUSHROOM,OLIVE
ICE CREAM FLAVORS,1,VANILLA,CHOCOLATE,STRAWBERRY,MINT
VEGETABLES,1,CARROT,BROCCOLI,CORN,PEAS
US COINS,1,PENNY,NICKEL,DIME,QUARTER
CLASSROOM SUPPLIES,1,PENCIL,ERASER,RULER,SCISSORS
DAIRY PRODUCTS,1,MILK,CHEESE,BUTTER,YOGURT
DESSERTS,1,BROWNIE,COOKIE,CUPCAKE,DONUT
DRINKS,1,WATER,JUICE,SODA,LEMONADE
CAMPING GEAR,1,TENT,LANTERN,COMPASS,BINOCULARS
ZOO ANIMALS,1,LION,ELEPHANT,GIRAFFE,ZEBRA
BIRDS,1,ROBIN,SPARROW,CARDINAL,BLUEJAY
REPTILES,1,SNAKE,LIZARD,TURTLE,ALLIGATOR
GARDEN FLOWERS,1,ROSE,TULIP,DAISY,SUNFLOWER
MARIO CHARACTERS,1,MARIO,LUIGI,PEACH,TOAD
MARIO POWER-UPS,1,MUSHROOM,SUPERSTAR,FIREFLOWER,FEATHER
ROALD DAHL BOOKS,1,MATILDA,BFG,WITCHES,CHARLIE
LEGO MOVIE HEROES,1,EMMET,WYLDSTYLE,BENNY,UNIKITTY
WILD KRATTS TEAM,1,MARTIN,CHRIS,AVIVA,KOKI
STAR WARS HEROES,1,LUKE,LEIA,HAN,CHEWIE
LIGHTSABER COLORS,1,BLUE,GREEN,RED,PURPLE
GYMNASTICS EVENTS,1,BEAM,BARS,VAULT,FLOOR
ROCK TYPES,1,GRANITE,MARBLE,SANDSTONE,LIMESTONE
NATURAL RESOURCES,1,WATER,SOIL,AIR,SUNLIGHT
MATH OPERATIONS,1,ADD,SUBTRACT,MULTIPLY,DIVIDE
STORY PARTS,1,BEGINNING,MIDDLE,END,TITLE
PUNCTUATION MARKS,1,PERIOD,COMMA,APOSTROPHE,COLON
